# 地震模拟系统 - 地震动加速度谱数据
# 模拟参数
# 总模拟次数: 5
# 时间跨度: 500.0 年
# 区域范围: 经度 [-90.5, -89.5], 纬度 [35.0, 35.5]

事件 1
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.66, 46.11, -89.6236, 35.3604, 14.93, 36.29

频率(Hz), 加速度谱(cm/s^2)
6.4, 4.227407e+00
6.5, 5.328015e+00
6.6, 1.352003e+01
6.7, 9.907189e+00
6.8, 1.581841e+01
6.9, 2.748553e+01
7.0, 1.167547e+01
7.1, 1.785365e+01
7.2, 1.243568e+01
7.3, 1.571705e+01
7.4, 2.888246e+01
7.5, 1.364021e+01
7.6, 1.831648e+01
7.7, 1.220294e+01
7.8, 5.688342e+00
7.9, 2.244969e+01
8.0, 4.765513e+00
8.1, 7.192597e+00
8.2, 1.322440e+01
8.3, 5.800930e+00
8.4, 4.853609e+00
8.5, 2.028420e+01
8.6, 2.947380e+01
8.7, 8.986738e+00
8.8, 8.256302e+00
8.9, 1.358378e+01
9.0, 1.299572e+01
9.1, 4.345415e+00
9.2, 5.403548e+00
9.3, 1.765763e+01
9.4, 1.175321e+01
9.5, 8.623976e+00
9.6, 1.001010e+01
9.7, 4.568635e+00
9.8, 5.821711e+00
9.9, 7.828676e+00
10.0, 2.094117e+01

事件 21
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.03, 380.72, -89.7079, 35.2697, 11.22, 26.61

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.636252e+01
0.2, 2.508631e+01
0.3, 2.217702e+01
0.4, 1.579098e+02
0.5, 1.225888e+01
0.6, 1.867191e+01
0.7, 2.691826e+01
0.8, 2.082201e+01
0.9, 1.345528e+01
1.0, 1.027954e+02
1.1, 4.459249e+01
1.2, 2.472369e+01
1.3, 2.070653e+01
1.4, 4.435623e+01
1.5, 3.335678e+01
1.6, 6.330990e+01
1.7, 1.726691e+01
1.8, 3.936112e+00
1.9, 2.022912e+01
2.0, 1.646191e+01
2.1, 8.834811e+00
2.2, 3.843219e+01
2.3, 5.461332e+01
2.4, 4.205926e+01
2.5, 3.434559e+01
2.6, 4.121509e+01
2.7, 1.070846e+01
2.8, 3.590997e+01
2.9, 2.738118e+01
3.0, 1.222624e+01
3.1, 3.088995e+01
3.2, 3.687927e+01
3.3, 2.418506e+01
3.4, 1.532214e+01
3.5, 1.395820e+01
3.6, 4.316700e+00
3.7, 2.650117e+01
3.8, 6.852056e+00
3.9, 1.891085e+01
4.0, 1.169767e+01
4.1, 4.085367e+01
4.2, 1.438362e+01
4.3, 1.507846e+01
4.4, 6.131578e+00
4.5, 3.070676e+01
4.6, 1.275636e+01
4.7, 1.924818e+01
4.8, 8.759284e+00
4.9, 6.660119e+00
5.0, 4.789180e+01
5.1, 4.104850e+00
5.2, 2.998166e+01
5.3, 1.756190e+01
5.4, 7.763650e+00
5.5, 1.991476e+01
5.6, 3.965419e+01
5.7, 2.194233e+01
5.8, 1.816771e+01
5.9, 8.341651e+00
6.0, 8.096482e+00
6.1, 1.676986e+01
6.2, 1.000846e+01
6.3, 2.673124e+01
6.4, 7.423365e+00
6.5, 4.809794e+01
6.6, 1.101516e+01
6.7, 1.823796e+01
6.8, 1.626046e+01
6.9, 7.131169e+00
7.0, 6.286051e+01
7.1, 1.822239e+01
7.2, 2.175918e+01
7.3, 1.077159e+01
7.4, 1.651214e+01
7.5, 2.198565e+01
7.6, 3.894491e+01
7.7, 1.222280e+01
7.8, 2.831841e+01
7.9, 1.183184e+01
8.0, 5.347272e+01
8.1, 9.757677e+00
8.2, 8.857778e+00
8.3, 2.336420e+01
8.4, 2.296530e+01
8.5, 4.678494e+01
8.6, 1.667028e+01
8.7, 3.709055e+00
8.8, 2.631051e+01
8.9, 1.588158e+01
9.0, 9.427493e+00
9.1, 4.472349e+00
9.2, 3.114422e+01
9.3, 2.143812e+01
9.4, 8.942265e+00
9.5, 7.664469e+00
9.6, 4.981202e+00
9.7, 9.514028e+00
9.8, 4.544941e+01
9.9, 6.985293e+00
10.0, 4.208741e+00

事件 22
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.35, 394.19, -90.0778, 35.3893, 10.91, 17.02

频率(Hz), 加速度谱(cm/s^2)
0.1, 3.032815e+01
0.2, 2.517051e+01
0.3, 5.464922e+01
0.4, 1.724793e+02
0.5, 1.814301e+02
0.6, 5.345196e+01
0.7, 4.494628e+01
0.8, 7.067963e+01
0.9, 3.935722e+01
1.0, 5.539195e+01
1.1, 2.712449e+01
1.2, 7.440372e+01
1.3, 8.448304e+01
1.4, 6.825239e+01
1.5, 1.884946e+01
1.6, 1.502256e+01
1.7, 3.375897e+01
1.8, 4.642808e+01
1.9, 3.665367e+01
2.0, 1.012421e+01
2.1, 1.132375e+02
2.2, 2.495744e+01
2.3, 4.983081e+01
2.4, 7.145193e+01
2.5, 1.665162e+01
2.6, 2.955299e+02
2.7, 1.459473e+01
2.8, 4.321789e+01
2.9, 2.334899e+01
3.0, 4.236440e+01
3.1, 5.768659e+01
3.2, 4.212878e+01
3.3, 1.384775e+01
3.4, 4.536982e+01
3.5, 3.435890e+01
3.6, 4.328488e+01
3.7, 2.074810e+01
3.8, 2.384237e+01
3.9, 6.677570e+01
4.0, 2.724889e+01
4.1, 1.688305e+01
4.2, 4.913299e+01
4.3, 1.340161e+02
4.4, 5.525181e+01
4.5, 9.563602e+01
4.6, 2.444609e+01
4.7, 2.934839e+01
4.8, 9.046387e+01
4.9, 4.135989e+01
5.0, 3.714902e+01
5.1, 1.953803e+01
5.2, 4.468415e+01
5.3, 2.247002e+01
5.4, 7.666171e+00
5.5, 1.084813e+01
5.6, 2.609048e+01
5.7, 2.816149e+01
5.8, 1.160544e+02
5.9, 1.086222e+02
6.0, 6.918776e+01
6.1, 1.532691e+01
6.2, 7.953833e+01
6.3, 4.065266e+01
6.4, 5.074995e+01
6.5, 1.400232e+01
6.6, 4.191159e+01
6.7, 2.387865e+01
6.8, 1.874220e+01
6.9, 2.207792e+01
7.0, 1.449795e+01
7.1, 2.107875e+01
7.2, 1.379508e+01
7.3, 9.258024e+01
7.4, 2.850187e+01
7.5, 2.064968e+01
7.6, 2.198010e+01
7.7, 1.577828e+01
7.8, 1.077085e+01
7.9, 9.906582e+00
8.0, 1.633717e+02
8.1, 7.411519e+01
8.2, 1.585607e+01
8.3, 2.319695e+01
8.4, 1.301372e+01
8.5, 3.819782e+01
8.6, 4.529312e+01
8.7, 5.573253e+01
8.8, 7.346276e+01
8.9, 9.719980e+01
9.0, 7.959126e+01
9.1, 1.110705e+01
9.2, 3.666334e+01
9.3, 4.913585e+01
9.4, 2.269275e+01
9.5, 2.655709e+01
9.6, 1.588527e+01
9.7, 3.615689e+00
9.8, 3.893490e+01
9.9, 3.224596e+01
10.0, 2.829666e+01

事件 23
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.18, 417.46, -90.4365, 35.2652, 14.05, 39.67

频率(Hz), 加速度谱(cm/s^2)
0.1, 5.384228e+01
0.2, 2.602602e+01
0.3, 1.879713e+01
0.4, 2.386132e+01
0.5, 1.694847e+01
0.6, 3.887745e+01
0.7, 1.319575e+02
0.8, 1.479817e+01
0.9, 2.201617e+01
1.0, 2.270543e+01
1.1, 2.464501e+01
1.2, 2.082041e+01
1.3, 4.214951e+01
1.4, 1.417959e+01
1.5, 4.389512e+01
1.6, 1.043267e+01
1.7, 1.416292e+01
1.8, 1.201376e+01
1.9, 1.266279e+01
2.0, 2.884238e+01
2.1, 9.614571e+00
2.2, 1.653980e+01
2.3, 2.075256e+01
2.4, 1.448810e+01
2.5, 2.679333e+01
2.6, 3.593950e+01
2.7, 2.832555e+01
2.8, 4.161025e+01
2.9, 1.017138e+01
3.0, 1.543763e+01
3.1, 3.399763e+01
3.2, 7.375097e+00
3.3, 1.049716e+01
3.4, 2.225992e+01
3.5, 5.390792e+00
3.6, 5.702810e+00
3.7, 7.424920e+01
3.8, 2.726995e+00
3.9, 1.895343e+01
4.0, 1.220767e+01
4.1, 9.230267e+00
4.2, 7.363625e+00
4.3, 7.963417e+00
4.4, 2.498889e+01
4.5, 1.616768e+01
4.6, 3.060016e+00
4.7, 2.916077e+01
4.8, 2.427332e+01
4.9, 1.299342e+01
5.0, 1.380794e+01
5.1, 1.242836e+01
5.2, 3.054390e+01
5.3, 1.676280e+01
5.4, 3.155670e+01
5.5, 1.017624e+01
5.6, 1.962709e+01
5.7, 9.823260e+00
5.8, 1.498448e+01
5.9, 6.527324e+01
6.0, 9.950636e+00
6.1, 4.377421e+00
6.2, 2.678310e+01
6.3, 9.514130e+00
6.4, 4.276149e+00
6.5, 2.610122e+01
6.6, 1.337768e+01
6.7, 1.410097e+01
6.8, 2.259560e+01
6.9, 1.891195e+01
7.0, 8.483665e+00
7.1, 2.417621e+01
7.2, 4.148045e+00
7.3, 7.672005e+00
7.4, 1.575078e+01
7.5, 2.165428e+01
7.6, 7.634410e+00
7.7, 1.760556e+01
7.8, 1.204356e+01
7.9, 4.532414e+00
8.0, 2.892457e+01
8.1, 1.699580e+01
8.2, 4.645330e+00
8.3, 4.397180e+00
8.4, 5.189025e+01
8.5, 1.845878e+01
8.6, 1.049556e+01
8.7, 1.689651e+01
8.8, 9.768372e+00
8.9, 4.576142e+00
9.0, 3.598354e+00
9.1, 1.383393e+01
9.2, 4.178014e+00
9.3, 2.034338e+01
9.4, 2.087813e+01
9.5, 1.534227e+01
9.6, 9.223354e+00
9.7, 1.981756e+01
9.8, 5.915961e+00
9.9, 7.063646e+00
10.0, 1.074022e+01

事件 24
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.62, 418.01, -90.1184, 35.0003, 13.05, 29.78

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.800987e+01
0.2, 8.292228e+00
0.3, 7.339907e+00
0.4, 6.799929e+00
0.5, 2.075034e+01
0.6, 6.989251e+00
0.7, 1.252644e+01
0.8, 2.588875e+01
0.9, 1.808281e+01
1.0, 1.114687e+01
1.1, 2.022092e+01
1.2, 1.691686e+01
1.3, 7.246290e+00
1.4, 6.975779e+00
1.5, 2.748959e+01
1.6, 1.349637e+01
1.7, 1.396077e+01
1.8, 1.019981e+01
1.9, 5.742640e+00
2.0, 2.041334e+01
2.1, 1.656838e+01
2.2, 1.688209e+01
2.3, 7.553878e+00
2.4, 7.252328e+00
2.5, 1.132817e+01
2.6, 3.356062e+01
2.7, 8.435147e+00
2.8, 1.952080e+01
2.9, 1.036036e+01
3.0, 2.854646e+01
3.1, 1.245303e+01
3.2, 3.551551e+00
3.3, 7.439006e+00
3.4, 6.360655e+00
3.5, 2.067122e+01
3.6, 6.691461e+00
3.7, 5.556591e+00
3.8, 5.005489e+00
3.9, 1.553474e+01
4.0, 1.353237e+01
4.1, 7.044920e+00
4.2, 7.513308e+00
4.3, 6.754728e+00
4.4, 3.049017e+01
4.5, 1.549917e+01
4.6, 1.255798e+01
4.7, 4.006854e+00
4.8, 2.020423e+01
4.9, 4.801940e+00
5.0, 1.279560e+01
5.1, 1.026274e+01
5.2, 8.309530e+00
5.3, 1.006163e+01
5.4, 7.427039e+00
5.5, 6.245189e+00
5.6, 4.507523e+00
5.7, 4.590586e+00
5.8, 2.572806e+01
5.9, 8.645228e+00
6.0, 5.235173e+00
6.1, 1.081043e+01
6.2, 7.513597e+00
6.3, 3.420342e+00
6.4, 5.130489e+00
6.5, 3.604260e+01
6.6, 9.780945e+00
6.7, 1.404787e+01
6.8, 6.758129e+00
6.9, 3.877786e+00
7.0, 4.139356e+00
7.1, 1.162309e+01
7.2, 1.544362e+01
7.3, 9.467210e+00
7.4, 5.517890e+00
7.5, 7.416610e+00
7.6, 6.623034e+00
7.7, 4.529644e+00
7.8, 6.190479e+00
7.9, 7.690516e+00
8.0, 4.998663e+00
8.1, 6.911457e+00
8.2, 1.038798e+01
8.3, 7.306325e+00
8.4, 1.570495e+01
8.5, 9.305385e+00
8.6, 4.962203e+00
8.7, 1.325762e+00
8.8, 6.913328e+00
8.9, 3.695305e+00
9.0, 1.066423e+01
9.1, 4.302726e+00
9.2, 1.469409e+01
9.3, 2.695779e+00
9.4, 5.625159e+00
9.5, 3.970617e+00
9.6, 6.846694e+00
9.7, 8.258330e+00
9.8, 1.205685e+01
9.9, 7.676001e+00
10.0, 3.805411e+00

事件 25
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.51, 431.62, -89.5039, 35.1621, 12.38, 46.12

频率(Hz), 加速度谱(cm/s^2)
0.1, 5.945031e+00
0.2, 1.426039e+01
0.3, 9.625983e+00
0.4, 5.557483e+00
0.5, 1.263976e+01
0.6, 2.294063e+00
0.7, 2.681209e+00
0.8, 8.936493e+00
0.9, 3.582625e+00
1.0, 1.204729e+01
1.1, 1.060269e+01
1.2, 3.792938e+00
1.3, 4.787800e+00
1.4, 5.169324e+00
1.5, 4.510225e+00
1.6, 5.812162e+00
1.7, 6.230205e+00
1.8, 6.062969e+00
1.9, 7.455823e+00
2.0, 7.763545e+00
2.1, 3.261086e+00
2.2, 6.339000e+00
2.3, 4.995780e+00
2.4, 1.755999e+01
2.5, 2.689009e+00
2.6, 2.061272e+00
2.7, 5.793265e+00
2.8, 6.922219e+00
2.9, 7.549429e+00
3.0, 9.835633e+00
3.1, 6.931932e+00
3.2, 3.419326e+00
3.3, 1.297719e+01
3.4, 8.564526e+00
3.5, 2.764544e+00
3.6, 1.210209e+01
3.7, 8.210707e+00
3.8, 8.019191e+00
3.9, 9.409675e+00
4.0, 5.634434e+00
4.1, 1.875949e+00
4.2, 6.706643e+00
4.3, 9.824926e+00
4.4, 3.279627e+00
4.5, 2.776020e+00
4.6, 8.750375e+00
4.7, 3.819754e+00
4.8, 4.756958e+00
4.9, 4.272555e+00
5.0, 1.104679e+01
5.1, 1.180356e+01
5.2, 2.147228e+00
5.3, 1.482071e+01
5.4, 8.376389e+00
5.5, 1.896914e+00
5.6, 7.434437e+00
5.7, 3.657113e+00
5.8, 7.317347e+00
5.9, 6.371519e+00
6.0, 1.238937e+01
6.1, 6.943614e-01
6.2, 4.402803e+00
6.3, 3.263263e+00
6.4, 4.927848e+00
6.5, 5.436598e+00
6.6, 6.692680e+00
6.7, 2.293344e+00
6.8, 6.961487e+00
6.9, 3.348615e+00
7.0, 9.363687e+00
7.1, 1.207633e+01
7.2, 9.568826e-01
7.3, 5.932335e+00
7.4, 2.972518e+00
7.5, 5.339969e+00
7.6, 2.261262e+00
7.7, 1.097073e+01
7.8, 1.629656e+00
7.9, 8.559048e+00
8.0, 4.504415e+00
8.1, 4.613388e+00
8.2, 4.009739e+00
8.3, 4.851015e+00
8.4, 1.402359e+00
8.5, 2.973833e+00
8.6, 9.370034e+00
8.7, 1.826599e+00
8.8, 5.313804e+00
8.9, 2.427659e+00
9.0, 7.154443e+00
9.1, 1.581254e+00
9.2, 5.820553e+00
9.3, 1.044616e+00
9.4, 4.452988e+00
9.5, 4.283036e+00
9.6, 2.947858e+00
9.7, 1.725606e+00
9.8, 5.603118e+00
9.9, 3.679720e+00
10.0, 3.133380e+00

事件 26
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.67, 461.34, -89.9709, 35.0097, 8.58, 26.85

频率(Hz), 加速度谱(cm/s^2)
0.1, 2.159219e+01
0.2, 1.682477e+01
0.3, 1.116622e+01
0.4, 3.365178e+01
0.5, 1.143340e+01
0.6, 1.747865e+01
0.7, 2.315001e+01
0.8, 4.491301e+01
0.9, 6.538504e+00
1.0, 3.455934e+01
1.1, 5.131879e+01
1.2, 1.295256e+01
1.3, 1.855981e+01
1.4, 1.003688e+01
1.5, 1.439614e+01
1.6, 1.035089e+01
1.7, 1.629904e+01
1.8, 1.222627e+01
1.9, 9.034717e+00
2.0, 2.496923e+01
2.1, 1.500286e+01
2.2, 8.393649e+00
2.3, 1.434761e+01
2.4, 1.599109e+01
2.5, 9.223063e+00
2.6, 1.291393e+01
2.7, 2.160344e+01
2.8, 5.848489e+00
2.9, 3.468498e+01
3.0, 4.173764e+00
3.1, 6.518203e+00
3.2, 1.593949e+01
3.3, 1.910995e+01
3.4, 1.859800e+01
3.5, 5.014416e+00
3.6, 7.169430e+00
3.7, 1.828291e+01
3.8, 9.874330e+00
3.9, 1.004767e+01
4.0, 6.820414e+00
4.1, 9.935943e+00
4.2, 1.704425e+01
4.3, 1.993385e+01
4.4, 1.482355e+01
4.5, 1.857358e+01
4.6, 5.241354e+00
4.7, 9.445463e+00
4.8, 6.456770e+00
4.9, 4.006719e+01
5.0, 2.041767e+01
5.1, 1.035789e+01
5.2, 9.713318e+00
5.3, 1.175141e+01
5.4, 2.742004e+01
5.5, 1.015250e+01
5.6, 1.174498e+01
5.7, 1.101228e+01
5.8, 1.936833e+01
5.9, 2.704339e+00
6.0, 7.080937e+00
6.1, 8.931447e+00
6.2, 5.074425e+00
6.3, 6.060160e+00
6.4, 9.279714e+00
6.5, 2.179674e+00
6.6, 7.942688e+00
6.7, 9.146899e+00
6.8, 1.424779e+01
6.9, 2.673040e+01
7.0, 6.584373e+00
7.1, 2.763981e+00
7.2, 7.155901e+00
7.3, 9.333195e+00
7.4, 1.207031e+01
7.5, 9.939241e+00
7.6, 1.177974e+01
7.7, 1.361181e+01
7.8, 3.918704e+00
7.9, 1.547292e+01
8.0, 1.957922e+01
8.1, 7.126039e+00
8.2, 4.574250e+00
8.3, 9.646564e+00
8.4, 5.535893e+00
8.5, 1.676923e+01
8.6, 8.112412e+00
8.7, 4.353936e+00
8.8, 7.816584e+00
8.9, 8.461267e+00
9.0, 5.972729e+00
9.1, 4.839334e+00
9.2, 7.588070e+00
9.3, 3.168428e+00
9.4, 6.392556e+00
9.5, 1.009919e+01
9.6, 7.434109e+00
9.7, 1.286043e+01
9.8, 1.033167e+01
9.9, 5.757746e+00
10.0, 3.265831e+00

事件 27
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.64, 490.54, -89.5289, 35.4645, 14.82, 48.93

频率(Hz), 加速度谱(cm/s^2)
0.1, 1.012545e+01
0.2, 1.794906e+01
0.3, 6.100471e+00
0.4, 7.129933e+00
0.5, 5.638808e+00
0.6, 1.014091e+01
0.7, 6.957935e+00
0.8, 4.631525e+00
0.9, 1.358540e+01
1.0, 8.316784e+00
1.1, 1.038467e+01
1.2, 9.324748e+00
1.3, 8.566362e+00
1.4, 1.054038e+01
1.5, 1.165623e+01
1.6, 1.056750e+01
1.7, 4.370001e+00
1.8, 4.472636e+00
1.9, 6.584564e+00
2.0, 9.289291e+00
2.1, 6.972407e+00
2.2, 2.502663e+00
2.3, 7.298219e+00
2.4, 1.089836e+01
2.5, 8.318899e+00
2.6, 4.470437e+00
2.7, 6.084655e+00
2.8, 1.471288e+01
2.9, 6.905190e+00
3.0, 5.351703e+00
3.1, 2.702844e+00
3.2, 6.704798e+00
3.3, 4.053282e+00
3.4, 7.200822e+00
3.5, 9.581419e+00
3.6, 5.100153e+00
3.7, 5.894424e+00
3.8, 7.884071e+00
3.9, 1.039248e+01
4.0, 2.071607e+01
4.1, 6.568210e+00
4.2, 6.592099e+00
4.3, 3.529484e+00
4.4, 6.525605e+00
4.5, 7.291134e+00
4.6, 8.962264e+00
4.7, 1.299892e+01
4.8, 8.766458e+00
4.9, 9.266115e+00
5.0, 2.938798e+00
5.1, 1.219672e+01
5.2, 4.724871e+00
5.3, 3.454752e+00
5.4, 5.573413e+00
5.5, 1.266486e+01
5.6, 1.073721e+01
5.7, 9.721775e-01
5.8, 2.428504e+00
5.9, 7.471650e+00
6.0, 2.688263e+00
6.1, 5.946593e+00
6.2, 6.681718e+00
6.3, 7.555087e+00
6.4, 6.493039e+00
6.5, 4.555435e+00
6.6, 2.465356e+00
6.7, 3.973473e+00
6.8, 7.562930e-01
6.9, 4.492194e+00
7.0, 9.230615e+00
7.1, 4.259850e+00
7.2, 4.857741e+00
7.3, 2.517553e+00
7.4, 9.457977e+00
7.5, 9.840832e+00
7.6, 2.243271e+00
7.7, 9.670690e+00
7.8, 1.531952e+00
7.9, 3.299601e+00
8.0, 3.528043e+00
8.1, 2.815863e+00
8.2, 1.666989e+00
8.3, 2.140037e+01
8.4, 4.993211e+00
8.5, 6.892721e+00
8.6, 1.962089e+00
8.7, 6.103175e+00
8.8, 6.713696e+00
8.9, 3.967625e+00
9.0, 1.025172e+01
9.1, 6.600843e+00
9.2, 3.385440e+00
9.3, 3.638085e+00
9.4, 2.457812e+00
9.5, 8.294848e+00
9.6, 2.817198e+00
9.7, 1.191893e+01
9.8, 2.697130e+00
9.9, 1.991861e+00
10.0, 1.074571e+00

事件 28
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
4.61, 492.61, -89.6392, 35.4394, 10.26, 38.91

频率(Hz), 加速度谱(cm/s^2)
0.1, 3.886468e+00
0.2, 1.804618e+01
0.3, 7.739928e+00
0.4, 1.074786e+01
0.5, 6.886034e+00
0.6, 3.925140e+00
0.7, 6.991772e+00
0.8, 1.536052e+01
0.9, 1.689082e+01
1.0, 1.017854e+01
1.1, 1.944458e+01
1.2, 1.192757e+01
1.3, 6.525526e+00
1.4, 1.838611e+01
1.5, 5.548316e+00
1.6, 1.218492e+01
1.7, 2.445843e+01
1.8, 7.650374e+00
1.9, 6.481188e+00
2.0, 3.713821e+01
2.1, 3.877510e+00
2.2, 8.894924e+00
2.3, 6.431658e+00
2.4, 9.228789e+00
2.5, 1.812239e+01
2.6, 7.196571e+00
2.7, 6.568445e+00
2.8, 5.524854e+00
2.9, 6.456199e+00
3.0, 2.316801e+01
3.1, 9.507631e+00
3.2, 8.038554e+00
3.3, 6.614555e+00
3.4, 1.710865e+01
3.5, 1.247081e+01
3.6, 8.971748e+00
3.7, 3.349715e+00
3.8, 1.080987e+01
3.9, 1.163053e+01
4.0, 7.277140e+00
4.1, 5.375393e+00
4.2, 1.060641e+01
4.3, 1.241006e+01
4.4, 3.486236e+00
4.5, 7.196337e+00
4.6, 4.822305e+00
4.7, 1.021795e+01
4.8, 8.578687e+00
4.9, 9.898533e+00
5.0, 6.500604e+00
5.1, 5.253259e+00
5.2, 5.673719e+00
5.3, 7.285482e+00
5.4, 1.236461e+01
5.5, 3.182341e+00
5.6, 1.486025e+01
5.7, 4.058070e+00
5.8, 3.755694e+00
5.9, 7.874831e+00
6.0, 5.630826e+00
6.1, 5.692737e+00
6.2, 9.754151e+00
6.3, 4.332450e+00
6.4, 1.182593e+01
6.5, 4.512673e+00
6.6, 3.478203e+00
6.7, 2.483237e+00
6.8, 3.583988e+00
6.9, 6.060134e+00
7.0, 7.395451e+00
7.1, 3.315234e+00
7.2, 4.483885e+00
7.3, 1.032356e+01
7.4, 7.798992e+00
7.5, 3.057961e+00
7.6, 2.962642e+00
7.7, 2.108895e+00
7.8, 1.199953e+01
7.9, 3.677209e+00
8.0, 5.615104e+00
8.1, 3.000281e+00
8.2, 5.851722e+00
8.3, 1.155225e+01
8.4, 3.258051e+00
8.5, 2.523216e+00
8.6, 5.307728e+00
8.7, 2.686209e+00
8.8, 6.188237e+00
8.9, 9.759019e+00
9.0, 5.158569e+00
9.1, 8.229185e+00
9.2, 3.750106e+00
9.3, 4.528722e+00
9.4, 1.887204e+00
9.5, 3.728040e+00
9.6, 6.550619e+00
9.7, 3.092552e+00
9.8, 4.098464e+00
9.9, 1.960727e+00
10.0, 3.343900e+00

事件 29
震级(M), 时间(年), 经度(deg), 纬度(deg), 深度(km), 距离(km)
5.81, 498.92, -90.4885, 35.4158, 12.40, 48.00

频率(Hz), 加速度谱(cm/s^2)
0.1, 5.703636e+01
0.2, 1.822982e+02
0.3, 4.086173e+01
0.4, 1.004592e+02
0.5, 2.110079e+02
0.6, 6.632997e+01
0.7, 1.035537e+02
0.8, 3.660061e+01
0.9, 7.355283e+01
1.0, 6.332430e+01
1.1, 9.108352e+01
1.2, 2.495612e+01
1.3, 4.841328e+01
1.4, 7.129290e+01
1.5, 4.513060e+01
1.6, 1.103879e+02
1.7, 4.729942e+01
1.8, 6.383783e+01
1.9, 4.860281e+01
2.0, 1.923414e+01
2.1, 4.946862e+01
2.2, 3.999501e+01
2.3, 5.412053e+01
2.4, 6.844248e+01
2.5, 4.558716e+01
2.6, 2.207333e+01
2.7, 5.473311e+01
2.8, 1.204363e+02
2.9, 6.323342e+01
3.0, 2.769457e+01
3.1, 1.990593e+01
3.2, 3.230313e+02
3.3, 9.888844e+01
3.4, 4.439191e+01
3.5, 3.711134e+01
3.6, 3.029357e+01
3.7, 1.098464e+02
3.8, 4.107252e+01
3.9, 5.131561e+01
4.0, 5.018555e+01
4.1, 4.999438e+01
4.2, 8.551113e+01
4.3, 5.714664e+01
4.4, 1.965009e+01
4.5, 5.362655e+01
4.6, 4.268988e+01
4.7, 6.940150e+00
4.8, 1.164637e+02
4.9, 6.565241e+01
5.0, 1.044508e+01
5.1, 1.003482e+01
5.2, 2.410796e+01
5.3, 1.937902e+01
5.4, 9.583123e+00
5.5, 1.953486e+01
5.6, 2.039024e+01
5.7, 2.493207e+01
5.8, 2.358575e+01
5.9, 5.104526e+01
6.0, 1.261236e+01
6.1, 5.668091e+01
6.2, 8.996449e+01
6.3, 1.454907e+01
6.4, 2.480161e+01
6.5, 2.385511e+01
6.6, 8.596933e+01
6.7, 6.819791e+01
6.8, 2.440635e+01
6.9, 2.100541e+01
7.0, 1.592689e+01
7.1, 2.624347e+01
7.2, 2.101682e+01
7.3, 1.497404e+01
7.4, 4.141038e+01
7.5, 6.137061e+01
7.6, 3.205362e+01
7.7, 2.507222e+01
7.8, 2.626677e+01
7.9, 1.940593e+01
8.0, 7.110507e+01
8.1, 5.799968e+01
8.2, 1.420735e+01
8.3, 1.173939e+02
8.4, 3.907978e+01
8.5, 5.598022e+01
8.6, 2.107728e+01
8.7, 2.282512e+01
8.8, 1.412462e+01
8.9, 4.815853e+01
9.0, 2.264069e+01
9.1, 4.082344e+01
9.2, 1.233600e+01
9.3, 1.239856e+01
9.4, 5.853483e+01
9.5, 1.912786e+01
9.6, 2.722683e+01
9.7, 1.580824e+01
9.8, 1.305918e+01
9.9, 1.984586e+01
10.0, 1.176486e+01

